index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
1601							Stanford bested a 144-player field that included former winners Sorenstam and Juli Inkster, as well as 13-year-old phenom Michelle Wie.	She did — and then some, besting a 144-player field that included former winners Sorenstam and Juli Inkster, as well as Wie.	5.0
1602							But those modest gains weren't nearly enough to offset the loss of 43,000 jobs in Santa Clara County and 18,000 jobs in the San Francisco-Peninsula-Marin area.	But those tiny gains weren't nearly enough to offset the loss of nearly 62,000 jobs in the Santa Clara County-San Francisco areas.	5.0
1603							According to law enforcement officials, the person arrested was a known sophisticated hacker.	According to law enforcement officials, the individual decrypted passwords on the server.	0.0
1604							The stunning art robbery on Sunday was one of the biggest in Europe in recent years.	Art historians said it was one of the significant art thefts in Europe in recent years.	5.0
1605							The new orders index rose to 52.2 percent from 51.9 percent in May.	The New Orders Index rose by 0.3 percentage points from 51.9 percent in May to 52.2 percent in June.	5.0
1606							"Bush turned out a statement yesterday thanking the commission for its work, and said, ""Our journey into space will go on."""	"Mr. Bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work, and saying, ""Our journey into space will go on."""	0.0
1607							After three months, Atkins dieters had lost an average of 14.7 pounds compared to 5.8 pounds in the conventional group.	Three months into the study, the Atkins group had lost an average of about 15 pounds, compared with five for the low-fat group.	5.0
1608							"I would rather be talking about positive numbers than negative.	But I would rather be talking about high standards rather than low standards."		5.0
1609							Pataki praised Abraham's decision, and LIPA Chairman Richard Kessel said the cable should be kept in operation permanently.	"LIPA Chairman Richard Kessel said that meant the cable could be used ""as we see fit."	0.0
1610							Mr McDonnell is leading Grant Thornton International's inquiry into the Italian business.	Mr McDonnell wants to establish if the Italian business followed Grant Thornton's audit procedures.	0.0
1611							The Tuesday Supreme Court announcement stems from an appeal involving Michael Newdow, a California atheist whose 9-year-old daughter, like most elementary schoolchildren, hears the pledge recited daily.	The Supreme Court justices agreed to hear an appeal involving a California atheist whose 9-year-old daughter, like most elementary school children, hears the Pledge of Allegiance recited daily.	5.0
1612							Several states and the federal government later passed similar or more strict bans.	Following California's lead, several states and the federal government passed similar or tougher bans.	0.0
1613							Immunizing mice with pneumococcusleads tothe generation of antibodies that the researchers think lead to the protection from heart disease, he said.	Immunizing mice with pneumococcus means generating antibodies that the researchers believe lead to the protection from heart disease, he said.	5.0
1614							After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.	King County Superior Court Judge Charles Mertel will then recess the trial until Monday.	0.0
1615							"He said McKevitt was ""the man who has the blood of innocent people on his hands""."	"McKevitt is a terrorist, a man who has the blood of innocent people on his hands."""	5.0
1616							The governor is going to Jackson, where 13 of the state's 16 fatalities were reported.	The governor is going to Jackson, where 13 people were killed.	5.0
1617							"The Ministry of Defence said that ""an investigation is being conducted into allegations that have been made against a British officer who was serving in Iraq""."	The Ministry of Defence said yesterday: “We can confirm that an investigation is being conducted into allegations surrounding a British officer who served in Iraq.	5.0
1618							Mr. Malik assured him that he would be considered a martyr if he did not return, the witness testified.	Mr. Malik assured him that he would be considered a martyr if anything happened to him as a result of his trip, the witness said.	5.0
1619							Florida Sen. Bob Graham was not identifiable by 61 percent of those polled.	Kerry was viewed favorably by 66 percent of those polled; Dean at 57 percent.	0.0
1620							That kept the records sealed as Limbaugh's attorneys prepared to file an appeal.	A day later, Winikoff sealed the records again to give Limbaugh's attorneys time to appeal.	5.0
1621							States of emergency were declared in all four states as well as West Virginia, Delaware, New Jersey and Washington DC.	States of emergency were declared in North Carolina, Virginia, Washington DC, Maryland, West Virginia, Delaware, Pennsylvania and New Jersey.	5.0
1622							"At midnight on Wednesday, 68 percent of voters said ""no"" to the tax, with 97 percent of the votes counted."	With 97 percent of precincts counted tonight, 68 percent of voters opposed the tax.	5.0
1623							PwC itself paid $5m last year over alleged violations of independence rules.	In July 2002, PWC paid $5 million to settle alleged violations of auditor independence rules.	5.0
1624							The addition of the house shooting expands the investigation area east by two miles, with the police now examining a seven-mile section of the freeway.	The house shooting expands the investigation area east by three kilometres, with the police now examining an 11-kilometre section of the freeway.	5.0
1625							He planned to stay all day until the river crested, which was forecast for late last night.	He and the other lawyers planned to stay until the river starts receding.	0.0
1626							Remaining shares will be held by QVC's management.	Members of the QVC management team hold the remaining shares.	5.0
1627							The New York Yankees took third baseman Eric Duncan from Seton Hall Prep in New Jersey with the 27th pick.	The Yankees selected Eric Duncan, a third baseman from Seton Hall Prep in New Jersey, with the 27th pick.	5.0
1628							Gehring waived extradition Monday during a hearing in San Jose, and authorities said they expected him back in New Hampshire on Tuesday.	Gehring waived extradition Monday during a hearing in Santa Clara County Superior Court in San Jose and was expected Tuesday in New Hampshire.	5.0
1629							I am advised that certain allegations of criminal conduct have been interposed against my counsel, said Silver.	I am advised that certain allegations of criminal conduct have been interposed against my counsel, J. Michael Boxley,'' the Silver statement said. 	5.0
1630							Crews worked to install a new culvert and prepare the highway so motorists could use the eastbound lanes for travel as storm clouds threatened to dump more rain.	Crews worked to install a new culvert and repave the highway so motorists could use the eastbound lanes for travel.	0.0
1631							The deal, approved by both companies' board of directors, is expected to be completed in the third quarter of Nvidia's fiscal third quarter.	The acquisition has been approved by both companies' board of directors and is expected to close in the third quarter this year.	5.0
1632							After Hughes refused to rehire Hernandez, he complained to the Equal Employment Opportunity Commission.	Hernandez filed an Equal Employment Opportunity Commission complaint and sued.	0.0
1633							There are 103 Democrats in the Assembly and 47 Republicans.	Democrats dominate the Assembly while Republicans control the Senate.	0.0
1634							Bethany Hamilton remained in stable condition Saturday after the attack Friday morning.	Bethany, who remained in stable condition after the attack Friday morning, talked of the attack Saturday.	0.0
1635							Last week the power station’s US owners, AES Corp, walked away from the plant after banks and bondholders refused to accept its financial restructuring offer.	The news comes after Drax's American owner, AES Corp. AES.N , last week walked away from the plant after banks and bondholders refused to accept its restructuring offer.	5.0
1636							"Sobig.F spreads when unsuspecting computer users open file attachments in emails that contain such familiar headings as ""Thank You!,"" ""Re: Details"" or ""Re: That Movie."""	"The virus spreads when unsuspecting computer users open file attachments in emails that contain familiar headings like ""Thank You!"" and ""Re: Details""."	5.0
1637									5.0
1638							"Amrozi accused his brother, whom he called ""the witness"", of deliberately distorting his evidence."	"Referring to him as only ""the witness"", Amrozi accused his brother of deliberately distorting his evidence."	5.0
1639							Yucaipa owned Dominick's before selling the chain to Safeway in 1998 for $2.5 billion.	Yucaipa bought Dominick's in 1995 for $693 million and sold it to Safeway for $1.8 billion in 1998.	0.0
1640							They had published an advertisement on the Internet on June 10, offering the cargo for sale, he added.	On June 10, the ship's owners had published an advertisement on the Internet, offering the explosives for sale.	5.0
1641							Around 0335 GMT, Tab shares were up 19 cents, or 4.4%, at A$4.56, having earlier set a record high of A$4.57.	Tab shares jumped 20 cents, or 4.6%, to set a record closing high at A$4.57.	0.0
1642							The stock rose $2.11, or about 11 percent, to close Friday at $21.51 on the New York Stock Exchange.	PG&E Corp. shares jumped $1.63 or 8 percent to $21.03 on the New York Stock Exchange on Friday.	5.0
1643							Revenue in the first quarter of the year dropped 15 percent from the same period a year earlier.	With the scandal hanging over Stewart's company, revenue the first quarter of the year dropped 15 percent from the same period a year earlier.	5.0
1644							The Nasdaq had a weekly gain of 17.27, or 1.2 percent, closing at 1,520.15 on Friday.	The tech-laced Nasdaq Composite .IXIC rallied 30.46 points, or 2.04 percent, to 1,520.15.	0.0
1645							The DVD-CCA then appealed to the state Supreme Court.	The DVD CCA appealed that decision to the U.S. Supreme Court.	5.0
1646							That compared with $35.18 million, or 24 cents per share, in the year-ago period.	Earnings were affected by a non-recurring $8 million tax benefit in the year-ago period.	0.0
1647							He said the foodservice pie business doesn't fit the company's long-term growth strategy.	"The foodservice pie business does not fit our long-term growth strategy.
0	222621	222514	Shares of Genentech, a much larger company with several products on the market, rose more than 2 percent.	Shares of Xoma fell 16 percent in early trade, while shares of Genentech, a much larger company with several products on the market, were up 2 percent.
0	3131772	3131625	Legislation making it harder for consumers to erase their debts in bankruptcy court won overwhelming House approval in March.	Legislation making it harder for consumers to erase their debts in bankruptcy court won speedy, House approval in March and was endorsed by the White House.
0	58747	58516	The Nasdaq composite index increased 10.73, or 0.7 percent, to 1,514.77.	The Nasdaq Composite index, full of technology stocks, was lately up around 18 points.
1	1464126	1464107	But he added group performance would improve in the second half of the year and beyond.	De Sole said in the results statement that group performance would improve in the second half of the year and beyond.
1	771416	771467	He told The Sun newspaper that Mr. Hussein's daughters had British schools and hospitals in mind when they decided to ask for asylum.	Saddam's daughters had British schools and hospitals in mind when they decided to ask for asylum -- especially the schools,"" he told The Sun."	5.0
1648							Gyorgy Heizler, head of the local disaster unit, said the coach was carrying 38 passengers.	The head of the local disaster unit, Gyorgy Heizler, said the coach driver had failed to heed red stop lights.	0.0
1649							Rudder was most recently senior vice president for the Developer & Platform Evangelism Business.	Senior Vice President Eric Rudder, formerly head of the Developer and Platform Evangelism unit, will lead the new entity.	0.0
1650							As well as the dolphin scheme, the chaos has allowed foreign companies to engage in damaging logging and fishing operations without proper monitoring or export controls.	Internal chaos has allowed foreign companies to set up damaging commercial logging and fishing operations without proper monitoring or export controls.	0.0
1651							Magnarelli said Racicot hated the Iraqi regime and looked forward to using his long years of training in the war.	"His wife said he was ""100 percent behind George Bush"" and looked forward to using his years of training in the war."	0.0
1652							"Sheena Young of Child, the national infertility support network, hoped the guidelines would lead to a more ""fair and equitable"" service for infertility sufferers."	"Sheena Young, a spokesman for Child, the national infertility support network, said the proposed guidelines should lead to a more ""fair and equitable"" service for infertility sufferers."	5.0
1653							I think you'll see a lot of job growth in the next two years, he said, adding the growth could replace jobs lost.	I think you'll see a lot of job growth in the next two years, said Mankiw.	0.0
1654							The new Finder puts a user's folders, hard drive, network servers, iDisk and removable media in one location, providing one-click access.	Panther's redesigned Finder navigation tool puts a user's favourite folders, hard drive, network servers, iDisk and removable media in one location.	5.0
1655							But tropical storm warnings and watches were posted today for Haiti, western portions of the Dominican Republic, the southeastern Bahamas and the Turk and Caicos islands.	Tropical storm warnings were in place Thursday for Jamaica and Haiti and watches for the western Dominican Republic, the southeastern Bahamas and the Turks and Caicos islands.	5.0
1656							A federal magistrate in Fort Lauderdale ordered him held without bail.	Zuccarini was ordered held without bail Wednesday by a federal judge in Fort Lauderdale, Fla.	5.0
1657							A BMI of 25 or above is considered overweight; 30 or above is considered obese.	A BMI between 18.5 and 24.9 is considered normal, over 25 is considered overweight and 30 or greater is defined as obese.	0.0
1658							The dollar was at 116.92 yen against the yen , flat on the session, and at 1.2891 against the Swiss franc , also flat.	The dollar was at 116.78 yen JPY= , virtually flat on the session, and at 1.2871 against the Swiss franc CHF= , down 0.1 percent.	0.0
1659							Six months ago, the IMF and Argentina struck a bare-minimum $6.8-billion debt rollover deal that expires in August.	But six months ago, the two sides managed to strike a $6.8-billion debt rollover deal, which expires in August.	5.0
1660							Inhibited children tend to be timid with new people, objects, and situations, while uninhibited children spontaneously approach them.	Simply put, shy invividuals tend to be more timid with new people and situations.	5.0
1661							I wanted to bring the most beautiful people into the most beautiful building, he said Sunday inside the Grand Central concourse.	I wanted to bring the most beautiful people into the most beautiful building, Tunick said Sunday.	5.0
1662							The broad Standard & Poor's 500 <.SPX> fell 10.75 points, or 1.02 percent, to 1,039.32.	The S&P 500 index was up 1.26, or 0.1 percent, to 1,039.32 after sinking 10.75 yesterday.	0.0
1663							Duque will return to Earth Oct. 27 with the station's current crew, U.S. astronaut Ed Lu and Russian cosmonaut Yuri Malenchenko.	Currently living onboard the space station are American astronaut Ed Lu and Russian cosmonaut Yuri Malenchenko.	0.0
1664							Singapore is already the United States' 12th-largest trading partner, with two-way trade totaling more than $34 billion.	Although a small city-state, Singapore is the 12th-largest trading partner of the United States, with trade volume of $33.4 billion last year.	5.0
1665							The AFL-CIO is waiting until October to decide if it will endorse a candidate.	The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries.	5.0
1666							No dates have been set for the civil or the criminal trial.	No dates have been set for the criminal or civil cases, but Shanley has pleaded not guilty.	0.0
1667							The largest gains were seen in prices, new orders, inventories and exports.	Sub-indexes measuring prices, new orders, inventories and exports increased.	5.0
1668							Trading in Loral was halted yesterday; the shares closed on Monday at $3.01.	The New York Stock Exchange suspended trading yesterday in Loral, which closed at $3.01 Friday.	5.0
1669							Earnings per share from recurring operations will be 13 cents to 14 cents.	That beat the company's April earnings forecast of 8 to 9 cents a share.	0.0
1670							He plans to have dinner with troops at Kosovo's U.S. military headquarters, Camp Bondsteel.	After that, he plans to have dinner at Camp Bondsteel with U.S. troops stationed there.	5.0
1671							Retailers J.C. Penney Co. Inc. (JCP) and Walgreen Co. (WAG) kick things off on Monday.	Retailers J.C. Penney Co. Inc. JCP.N and Walgreen Co. WAG.N kick things off on Monday.	5.0
1672							Prosecutors filed a motion informing Lee they intend to seek the death penalty.	He added that prosecutors will seek the death penalty.	5.0
1673							Last year the court upheld Cleveland's school voucher program, ruling 5-4 that vouchers are constitutional if they provide parents a choice of religious and secular schools.	Last year, the court ruled 5-4 in an Ohio case that government vouchers are constitutional if they provide parents with choices among a range of religious and secular schools.	5.0
1674							He beat testicular cancer that had spread to his lungs and brain.	Armstrong, 31, battled testicular cancer that spread to his brain.	0.0
1675							Sorkin, who faces charges of conspiracy to obstruct justice and lying to a grand jury, was to have been tried separately.	Sorkin was to have been tried separately on charges of conspiracy and lying to a grand jury.	5.0
1676							Graves reported from Albuquerque, Villafranca from Austin and Ratcliffe from Laredo.	Pete Slover reported from Laredo and Gromer Jeffers from Albuquerque.	0.0
1677							The US chip market is expected to decline 2.1 percent this year, then grow 15.7 percent in 2004.	The Americas market will decline 2.1 percent to $30.6 billion in 2003, and then grow 15.7 percent to $35.4 billion in 2004.	5.0
1678							The group will be headed by State Department official John S. Wolf, who has served in Australia, Vietnam, Greece and Pakistan.	The group will be headed by John S. Wolf, an assistant secretary of state who has served in Australia, Vietnam, Greece and Pakistan.	5.0
1679							The commission must work out the plan's details, but the average residential customer paying $840 a year would get a savings of about $30 annually.	An average residential customer paying $840 a year for electricity could see a savings of $30 annually.	0.0
1680							The company has said it plans to restate its earnings for 2000 through 2002.	The company had announced in January that it would have to restate earnings for 2002, 2001 and perhaps 2000.	5.0
1681							Results from No. 2 U.S. soft drink maker PepsiCo Inc. PEP.N were likely to be in the spotlight.	Results from No. 2 U.S. soft drink maker PepsiCo Inc. (nyse: PEP - news - people) were likely to be in the spotlight.	5.0
1682							The result is an overall package that will provide significant economic growth for our employees over the next four years.	The result is an overall package that will provide a significant economic growth for our employees over the next few years, he said.	5.0
1683							Wal-Mart said it would check all of its million-plus domestic workers to ensure they were legally employed.	It has also said it would review all of its domestic employees more than 1 million to ensure they have legal status.	5.0
1684							The songs are on offer for 99 cents each, or $9.99 for an album.	The company will offer songs for 99 cents and albums for $9.95.	5.0
1685							However, the talk was downplayed by PBL which said it would focus only on smaller purchases that were immediately earnings and cash flow accretive.	The talk, however,has been downplayed by PBL which said it would focus only on smaller purchases that were immediately earnings and cash flow-accretive.	5.0
1686							Comcast Class A shares were up 8 cents at $30.50 in morning trading on the Nasdaq Stock Market.	The stock rose 48 cents to $30 yesterday in Nasdaq Stock Market trading.	5.0
1687							While dioxin levels in the environment were up last year, they have dropped by 75 percent since the 1970s, said Caswell.	The Institute said dioxin levels in the environment have fallen by as much as 76 percent since the 1970s.	0.0
1688							This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java, Visual C# and Visual Basic .NET.	IBM said the Rational products were also integrated with Rational PurifyPlus, which allows developers to work in Java, Visual C# and VisualBasic .Net.	5.0
1689							The Washington Post said Airlite would shut down its first shift and parts of the second shift Monday to accommodate the president’s appearance.	The plant plans to shut down its first shift and parts of the second shift Monday to accommodate the president's appearance, Crosby said.	5.0
1690							A former teammate, Carlton Dotson, has been charged with the murder.	His body was found July 25, and former teammate Carlton Dotson has been charged in his shooting death.	0.0
1691							Several of the questions asked by the audience in the fast-paced forum were new to the candidates.	Several of the audience questions were new to the candidates as well.	5.0
1692							Meanwhile, the global death toll approached 770 with more than 8,300 people sickened since the severe acute respiratory syndrome virus first appeared in southern China in November.	The global death toll from SARS was at least 767, with more than 8,300 people sickened since the virus first appeared in southern China in November.	5.0
1693							The battles marked day four of a U.S. sweep to hunt down supporters of Saddam Hussein's fallen regime.	Twenty-seven Iraqis were killed, pushing the number of opposition deaths to about 100 in a U.S. operation to hunt down supporters of Saddam Hussein's fallen regime.	0.0
1694							The women then had follow-up examinations after five, 12 and 24 years.	The women had follow-up examinations in 1974-75, 1980-81 and 1992-93, but were not asked about stress again.	0.0
1695							The Embraer jets are scheduled to be delivered by September 2006.	The Bombardier and Embraer aircraft will be delivered to U.S. Airways by September 2006.	0.0
1696							"Contrary to what PeopleSoft management would have you believe, Oracle intends to fully support PeopleSoft customers and products for many years to come."""	"Ellison said that contrary to the contentions of PeopleSoft management, Oracle intends to ""fully support PeopleSoft customers and products"" for many years to come."	5.0
1697							Application Intelligence will be included as part of the company's SmartDefense application, which is included with Firewall-1.	The new application intelligence features will be available June 3 and are included with the SmartDefense product, which comes with FireWall-1.	0.0
1698							American Masters: Arthur Miller, Elia Kazan and the Blacklist: None Without Sin (Wed.	"Note the subheading of this terrible parable in the ""American Masters"" series, ""Arthur Miller, Elia Kazan and the Blacklist: None Without Sin."""	0.0
1699							The downtime, to take place in May and June, is expected to cut production by 60 million to 70 million board feet.	The downtime is expected to take 60 million to 70 million board feet out of the companys system.	5.0
1700							On July 3, Troy is expected to be sentenced to life in prison without parole.	Troy faces life in prison without parole at his July 30 sentencing.	5.0
1701							The University of Michigan released a new undergraduate admission process Thursday, dropping a point system the U.S. Supreme Court found unconstitutional in June.	The University of Michigan released today a new admissions policy after the U.S. Supreme Court struck down in June the way it previously admitted undergraduates.	5.0
1702							The processors were announced in San Jose at the Intel Developer Forum.	The new processor was unveiled at the Intel Developer Forum 2003 in San Jose, Calif.	5.0
1703							"The Justice Department filed suit Thursday against the state of Mississippi for failing to end what federal officials call ""disturbing"" abuse of juveniles and ""unconscionable"" conditions at two state-run facilities."	The Justice Department filed a civil rights lawsuit Thursday against the state of Mississippi, alleging abuse of juvenile offenders at two state-run facilities.	0.0
1704							It said the damage to the wing provided a pathway for hot gasses to penetrate the ship's thermal armor during Columbia's ill-fated reentry.	The document says the damage to the wing provided a pathway for hot gases to penetrate Columbia's thermal armour during its fatal re-entry.	5.0
1705							"Also demonstrating box-office strength _ and getting seven Tony nominations _ was a potent revival of Eugene O'Neill's family drama, ""Long Day's Journey Into Night."""	"Also demonstrating box-office strength -- and getting seven Tony nominations -- was a potent revival of Eugene ONeills family drama, Long Days Journey Into Night."""	5.0
1706							The top rate will go to 4.45 percent for all residents with taxable incomes above $500,000.	For residents with incomes above $500,000, the income-tax rate will increase to 4.45 percent.	5.0
1707							But Secretary of State Colin Powell brushed off this possibility Wednesday.	Secretary of State Colin Powell last week ruled out a non-aggression treaty.	5.0
1708							Thomas and Tauzin say, as do many doctors, that the Bush administration has the power to correct some of those flaws.	Like many doctors, Mr. Thomas and Mr. Tauzin say the Bush administration has the power to correct some of those flaws.	5.0
1709							Based on experience elsewhere, it could take up to two years before regular elections are held, he added.	U.S. military officials have said it could take up to two years before regular elections are held, based on experiences elsewhere in the world.	5.0
1710							The results appear in the January issue of Cancer, an American Cancer Society journal, being published online today.	The results appear in the January issue of Cancer, an American Cancer Society (news - web sites) journal, being published online Monday.	5.0
1711							The first biotechnology treatment for asthma, the constriction of the airways that affects millions around the world, received approval from the US Food and Drug Administration yesterday.	The first biotechnology treatment for asthma, the constriction of the airways that affects millions of Americans, received approval from the U.S. Food and Drug Administration on Friday.	5.0
1712							The delegates said raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations, bank accounts of terror-related organizations and money transfers.	Bin Laden’s men pointed out that raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations, bank accounts of terror-related organizations and money transfers.	5.0
1713							FBI agents arrested a former partner of Big Four accounting firm Ernst & Young ERNY.UL on criminal charges of obstructing federal investigations, U.S. officials said on Thursday.	A former partner of accountancy firm Ernst & Young was yesterday arrested by FBI agents in the US on charges of obstructing federal investigations.	5.0
1714							Kelly will begin meetings with Russian Deputy Foreign Minister Alexander Losyukov in Washington on Monday.	Russian Deputy Foreign Minister Alexander Losyukov said in Moscow Tuesday a firm date would be fixed by this months end.	0.0
1715							The latest shooting linked to the spree was a November 11 shooting at Hamilton Central Elementary School in Obetz, about 3km from the freeway.	Another shooting linked to the spree occurred Nov. 11 at Hamilton Central Elementary in Obetz, about two miles from the freeway.	5.0
1716							Sanitation is poor... there could be typhoid and cholera, he said.	Sanitation is poor, drinking water is generally left behind . . . there could be typhoid and cholera.	0.0
1717							The Dow Jones Industrial Average ended down 128 points, or 1.4%, at 9073, while the Nasdaq fell 34 points, or 2.1%, to 1610.	In early trading, the Dow Jones industrial average was up 3.90, or 0.04 percent, at 9,113.75, having gained 36.90 on Tuesday.	0.0
1718							PDC will also almost certainly fan the flames of speculation about Longhorn's release.	PDC will also almost certainly reignite speculation about release dates of Microsoft's new products.	5.0
1719							Sales - a figure watched closely as a barometer of its health - rose 5 percent instead of falling as many industry experts had predicted.	It also disclosed that sales -- a figure closely watched by analysts as a barometer of its health -- were significantly higher than industry experts expected.	5.0
1720							NEC is pitching its wireless gear and management software to a variety of industries, including health care and hospitality.	NEC's pitching its wireless gear and management software to a variety of industries, including healthcare and hospitality, a company spokesman said.	5.0
1721							Elena Slough, considered to be the nation's oldest person and the third oldest person in the world, died early Sunday morning.	ELENA Slough, considered to be the oldest person in the US and the third oldest person in the world, has died.	5.0
1722							"We are declaring war on sexual harassment and sexual assault.	We have declared war on sexual assault and sexual harassment,"" Rosa said."		5.0
1723							The technology-laced Nasdaq Composite Index <.IXIC> added 1.92 points, or 0.12 percent, at 1,647.94.	The technology-laced Nasdaq Composite Index .IXIC dipped 0.08 of a point to 1,646.	0.0
1724							The dollar was at 117.85 yen against the Japanese currency, up 0.1 percent.	Against the Swiss franc the dollar was at 1.3289 francs, up 0.5 percent on the day.	0.0
1725							The broader Standard & Poor's 500 Index .SPX gave up 11.91 points, or 1.19 percent, at 986.60.	The technology-laced Nasdaq Composite Index was down 25.36 points, or 1.53 percent, at 1,628.26.	0.0
1726							El Watan, an Algerian newspaper, reported that the kidnappers fiercely resisted the army assault this morning, firing Kalashnikov rifles.	El Watan, an Algerian newspaper, reported that the kidnappers put up fierce resistance during the army assault, firing Kalashnikov rifles.	5.0
1727							But Mitsubishi Tokyo Financial (JP:8306: news, chart, profile) declined 3,000 yen, or 0.65 percent, to 456,000 yen.	Sumitomo Mitsui Financial (JP:8316: news, chart, profile) was down 2.5 percent at 198,000 yen.	0.0
1728							We're just dealing with bragging rights here, who wins and who loses.	Leaving aside attorney fees, we're dealing with bragging rights of who wins and who loses, said Gammerman.	0.0
1729							Shares of Hartford rose $2.88 to $46.50 in New York Stock Exchange composite trading.	Shares of Hartford were up $2.28, or 5.2 percent, to $45.90 in midday trading.	5.0
1730							This Palm OS smart phone is the last product the company will release before it becomes a part of palmOne.	This was almost certainly its last full quarter before the company becomes a part of Palm.	0.0
1731							And they think the protein probably is involved in the spread of other forms of cancer.	They researchers say the research could be relevant to other forms of cancer.	0.0
1732							Tokyo Electric Power Co., Asia's largest power company, won approval to restart the first of 17 nuclear reactors it shut down after it admitted falsifying inspection reports.	Tokyo Electric Power Co., Asia's largest power company, restarted the first of 17 nuclear reactors it shut down after admitting it falsified inspection reports.	5.0
1733							Tuition at four-year private colleges averaged $19,710 this year, up 6 percent from 2002.	For the current academic year, tuition at public colleges averaged $4,694, up almost $600 from the year before.	5.0
1734							Security lights have also been installed and police have swept the grounds for booby traps.	Security lights have also been installed on a barn near the front gate.	0.0
1735							The only announced Republican to replace Davis is Rep. Darrell Issa of Vista, who has spent $1.71 million of his own money to force a recall.	So far the only declared major party candidate is Rep. Darrell Issa, a Republican who has spent $1.5 million of his own money to fund the recall.	5.0
1736							He said that with the U.S.-backed peace plan, or road map, “in a coma,” the attack could easily widen conflict through the region.	"Mr Jouejati said that with the US-backed road map ""in a coma"" the attack could easily widen through the region."	5.0
1737							A successful attack could be launched within any type of document that supports VBA, including Microsoft Word, Excel or PowerPoint.	But this could happen with any document format that supports VBA, including Word, Excel or PowerPoint.	5.0
1738							Fewer than a dozen FBI agents were dispatched to secure and analyze evidence.	Fewer than a dozen FBI agents will be sent to Iraq to secure and analyze evidence of the bombing.	5.0
1739							Those who only had surgery lived an average of 46 months.	For those who got surgery alone, median survival was 41 months.	5.0
1740							Tonight a spokesman for Russia's foreign ministry said the ministry may issue a statement on Thursday clarifying Russia's position on cooperation with Iran's nuclear-energy efforts.	Tonight a spokesman for the Russian Foreign Ministry said it might issue a statement on Thursday clarifying Russia's position on aiding Iran's nuclear-energy efforts.	5.0
1741							A day earlier, a committee appointed by reformist President Mohammad Khatami called for an independent judicial inquiry into Kazemi's death.	A day earlier, a committee appointed by President Mohammad Khatami had called for an independent inquiry into the 54-year-old photojournalist's death.	5.0
1742							The suite comes complete with a word processor, spreadsheet, presentation software and other components, while continuing its tradition of utilizing an XML-based file format.	The suite includes a word processor, spreadsheet, presentation application (analogous to PowerPoint), and other components -- all built around the XML file format.	5.0
1743							Downstream at Mount Vernon, the Skagit River was expected to crest at 36 feet -- 8 feet above flood stage -- tonight, Burke said.	The Skagit was expected to crest during the night at 38 feet at Mount Vernon, 10 feet above flood stage, the National Weather Service said.	5.0
1744							The blue-chip Dow Jones industrial average eased 44 points, or 0.47 percent, to 9,543, after scoring five consecutive up sessions.	The Dow Jones industrial average .DJI rose 18.25 points, or 0.19 percent, to 9,586.71.	0.0
1745							The Nasdaq composite index inched up 1.28, or 0.1 percent, to 1,766.60, following a weekly win of 3.7 percent.	The technology-laced Nasdaq Composite Index .IXIC was off 24.44 points, or 1.39 percent, at 1,739.87.	0.0
1746							Physicians who violate the ban would be subject to fines and up to two years in prison.	Physicians who perform the procedure would face up to two years in prison, under the bill.	5.0
1747							Standard & Poor's 500 stock index futures declined 4.40 points to 983.50, while Nasdaq futures fell 6.5 points to 1,206.50.	The Standard & Poor's 500 Index was up 1.75 points, or 0.18 percent, to 977.68.	0.0
1748							For example, Anhalt said, children typically treat a 20-ounce soda bottle as one serving, although it actually contains 2 ½ 8-ounce servings.	Anhalt said children typically treat a 20-ounce soda bottle as one serving, while it actually contains 2.5.	5.0
1749							The yield on the 3 percent note maturing in 2008 fell 22 basis points to 2.61 percent.	The yield fell 2 basis points to 1.41 percent, after reaching 1.4 percent on May 8, the lowest since March 12.	0.0
1750							Kline's opinion dealt specifically with abortion providers, but it also would apply to doctors providing other services, such as prenatal care, to a pregnant child under 16.	Kline's opinion dealt specifically with abortion providers, but later his office said it also would apply to doctors providing services such as prenatal care to pregnant girls under 16.	5.0
1751							The United Nations' International Atomic Energy Agency asked for information on the allegation after the dossier was published, but Britain did not provide any, U.N. officials said.	The International Atomic Energy Agency asked for information on the uranium assertions after London's dossier was published, but Britain did not provide any, U.N. officials said.	5.0
1752							"Sixteen days later, as superheated air from the shuttle's reentry rushed into the damaged wing, ""there was no possibility for crew survival,"" the board said."	Sixteen days later, as superheated air from the shuttle’s re-entry rushed into the damaged wing, ‘‘there was no possibility for crew survival,’’ the board said.	5.0
1753							The free world and those who love freedom and peace must deal harshly with Hamas and the killers, he told reporters as he emerged from a church service.	It is clear that the free world, those who love freedom and peace, must deal harshly with Hamas and the killers, he said.	5.0
1754							The pressure will intensify today, with national coverage of the final round planned by ESPN and words that are even more difficult.	The pressure may well rise today, with national coverage of the final round planned by ESPN, the cable sports network.	0.0
1755							"Powell fired back: ""He's accusing the president of a ludicrous act,"" he said."	If so, Powell said, he's calling the president ludicrous, too.	5.0
