	index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
2439								The Securities and Exchange Commission also filed a civil fraud complaint against Dinh, of Phoenixville.	The Securities and Exchange Commission brought a related civil case on Thursday.	0.0
6063	260	main-captions	MSRvid	2012test	388	none	none	A black horse is running around.	The horse is running.	4.2
6359	556	main-captions	MSRvid	2012train	92	none	none	The man is playing a guitar.	A baby is playing a guitar.	1.8
3170								China would become only the third nation to put a human in space.	China would become the third nation to achieve manned spaceflight.	5.0
1811								PDC will also almost certainly fan the flames of speculation about Longhorn's release.	PDC will also almost certainly reignite speculation about release dates of Microsoft's new products.	5.0
9377	3574	main-news	deft-news	2014	124	none	none	last week russia announced that it will suspend participation in the cfe.	nato regrets russia's decision to suspend participation in the cfe.	2.4
7168	1365	main-captions	images	2014	538	none	none	A white plane on the runway.	A white airplane is on a runway.	4.8
5090								The hearing, expected to last a week, will determine whether Akbar faces a court-martial.	The purpose of the hearing is to determine whether Akbar should be court-martialled.	5.0
9400	3597	main-news	deft-news	2014	147	none	none	the villagers are inadvertently involving themselves in drug trafficking.	105 inmates are serving sentences for drug trafficking.	1.4
7023	1220	main-captions	images	2014	327	none	none	Two dogs in a fenced kennel look ahead.	Two woman pose in a dining room with a baby.	0.0
10898	5095	main-news	headlines	2015	360	none	none	Deaf customers sue Starbucks, say they're mocked	Deaf NY Starbucks patrons sue, say they're mocked	4.6
4949								Johnsons site is www.katyjohnson .com. Maxs is www.tuckermax.com.	Ms. Johnson's site is www.katyjohnson .com. Mr. Max's is www.tuckermax.com.	5.0
6053	250	main-captions	MSRvid	2012test	374	none	none	A man is walking on a rope.	A man is riding a mo-pad.	0.4
10702	4899	main-news	headlines	2014	683	none	none	'Blade Runner' Pistorius to dispute murder charge	Pistorius cop on seven attempted murder charges	2.0
6926	1123	main-captions	images	2014	173	none	none	Two people sitting at a table at a restaurant.	A group of people sitting around a table on a porch.	1.0
5597								Already suffering with the nation's worst credit rating, the state is operating for the first time completely on borrowed money.	The Davis administration says the state is operating for the first time completely on borrowed money.	0.0
7233	1430	main-captions	images	2014	638	none	none	Two people are sailing a small boat.	Two women in a sailboat.	3.8
1230								Site Finder has been visited 65 million times since its introduction, Galvin said.	Through Sunday, Sept. 21, Site Finder has been visited over 65 million times by Internet users.	5.0
8929	3126	main-news	MSRpar	2012train	264	none	none	They also found shortness was associated with a family history of hearing loss.	Shortness was found twice as often in those with hearing loss.	3.4
6853	1050	main-captions	images	2014	69	none	none	A tan calf with a yellow tag on his left ear looking at the camera.	A man with glasses and two plastic bottles in the foreground.	0.6
8251	2448	main-forum	deft-forum	2014	448	none	none	Could this have been an enema?	@ossobuco, Could this have been an enema?	4.6
6562	759	main-captions	MSRvid	2012train	375	none	none	A man is cutting a snake to cook.	A woman is cutting meat.	2.0
159								The interview came a day after a report in the British press that he had been taken into custody.	The interview Thursday came a day after Britain's Daily Mirror reported Sahhaf had been taken into custody.	5.0
1591								Dotson told FBI agents that he shot Dennehy after the player tried to shoot him, according to the arrest warrant affidavit.	Dotson was arrested July 21 after telling FBI agents he shot Dennehy when Dennehy tried to shoot him, according to the arrest warrant affidavit.	0.0
11365	5562	main-news	headlines	2016	76	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Six dead in Philippine restaurant blast	6 killed in Philippines restaurant blast	5.0
10963	5160	main-news	headlines	2015	516	none	none	At least 11 killed in India building collapse	At Least 66 Killed in Bomb Blasts in Iraq	0.6
10943	5140	main-news	headlines	2015	478	none	none	Prince George is christened at St James's Palace	Prince George christened in London	3.8
10790	4987	main-news	headlines	2015	83	none	none	Iraqi Bomb Attacks Kill At Least 13	Iraqi Car Bomb Near Church Kills At Least 14	3.0
6694	891	main-captions	MSRvid	2012train	584	none	none	A woman shoots a shotgun.	The woman is shooting a rifle.	2.8
10802	4999	main-news	headlines	2015	107	none	none	NYPD Twitter Outreach Backfires Badly	NYPD's twitter campaign backfires	4.8
8732	2929	main-news	MSRpar	2012test	714	none	none	The technology-laced Nasdaq Composite Index <.IXIC> tacked on 5.91 points, or 0.29 percent, to 2,053.27.	The technology-focused Nasdaq Composite Index <.IXIC> advanced 6 points, or 0.30 percent, to 2,053, erasing earlier losses.	3.2
7487	1684	main-captions	images	2015	549	none	none	Man in red shorts and white shirt kicking a soccer ball.	A black dog stands in the surf holding a red rubber ball.	0.0
10705	4902	main-news	headlines	2014	688	none	none	Mexico swears in president amid violent protests	Former New Mexico Gov. Richardson pressing North Korean test ban	0.0
1558								The tech-heavy Nasdaq Composite Index .IXIC was off 0.11 percent, or 1.78 points, at 1,594.13.	The broader Standard & Poor's 500 Index .SPX was down 0.04 points, or 0 percent, at 971.52.	0.0
2830								Hannum was five and a half months pregnant when her mother died.	In her testimony, Kate Hannum said she was 5 1/2 months pregnant when her mother was killed.	5.0
436								Iran has yet to sign an additional protocol to the NPT treaty which would allow U.N. inspections at short notice.	Iran has yet to sign an additional protocol to the Nuclear Non-Proliferation Treaty, which it signed in 1970, that would allow IAEA inspections at short notice.	5.0
5796								The new rules will allow a single company to own TV stations that reach 45 percent of U.S. households instead of the old 35 percent.	The changed national ownership limit allows a company to own TV stations reaching 45 percent of U.S. households instead of 35 percent.	5.0
10491	4688	main-news	headlines	2014	418	none	none	Egypt's Brotherhood as Beleaguered as Its Leader	Egypt's Muslim Brotherhood Set for Mass March	1.8
1590								Shiites make up 20 percent of the country's population.	Sunnis make up 77 percent of Pakistan's population, Shiites 20 percent.	0.0
7405	1602	main-captions	images	2015	324	none	none	A blond haired lady in white poses for the camera.	A black and white dog runs with its mouth open.	0.0
2782								In September 2002, the nearby Gard region was hit by similar floods.	In September 2002, floods in the Gard region killed 23 people.	0.0
10383	4580	main-news	headlines	2014	288	none	none	More French soldiers to Central African Republic	Gun battles in Central African capital create fresh panic	2.0
5693								The euro soared to US$1.1914 in Asian trading, before slipping back slightly to US$1.1895 as trading opened in Europe.	The euro soared to $1.1914 in Asian trading, before slipping back to $1.1884 in late European trading, up from $1.1857 late Monday.	0.0
3969								The legal ruling follows three days of intense speculation Hewlett-Packard Co. may be bidding for the company.	The legal ruling follows three days of wild volatility in RIM's stock over speculation that PC giant Hewlett-Packard Co. may be bidding for the company.	5.0
4731								But labor leaders said it was often difficult for these Americans to join a union because many employers fought organizing efforts.	But labor leaders say it is often hard for these people to join a union because many employers aggressively fight organizing efforts.	5.0
1240								These are real crimes that hurt a lot of people.	\"These are real crimes that disrupt the lives of real people,\" Smith said.	5.0
2954								No company employee has received an individual target letter at this time.	She said no company official had received \"an individual target letter at this time.\"	5.0
8456	2653	main-news	MSRpar	2012test	322	none	none	But U.S. troops will not shrink from mounting raids and attacking their foes when their locations can be pinpointed.	But American troops will not shrink from mounting raids in the locations of their foes that can be pinpointed.	4.75
8958	3155	main-news	MSRpar	2012train	306	none	none	Both devices implement the v1.2 standard's eSCO facility to provide the basis for new cordless telephony applications.	BlueCore3 also implements v1.2's eSCO facility to provide the basis for advanced cordless telephony applications for Bluetooth transmission.	3.25
1499								Consumer groups are against the changes, saying they hurt individuality in markets.	Consumer groups oppose the changes, saying they would concentrate too many outlets in too few media empires.	0.0
6472	669	main-captions	MSRvid	2012train	252	none	none	A woman is adding ingredients to a bowl.	A woman is cracking three eggs into a bowl.	1.75
7362	1559	main-captions	images	2015	208	none	none	two girls holding up a scary movie flyer	Two girls holding sacks are standing in a field.	1.4
7830	2027	main-forum	deft-forum	2014	27	none	none	Funny, I thought the same thing about some math.	And here I thought I knew me some math.	2.2
7554	1751	main-captions	images	2015	767	none	none	A young girl doing a back flip in the water.	a young girl wearing purple running through water	2.8
7920	2117	main-forum	deft-forum	2014	117	none	none	loose change started out as a work of fiction.	It finished as a work of fiction.	2.2
9903	4100	main-news	headlines	2013	434	none	none	Spanish bailout dilemma gets more acute	Spanish dilemma gets more acute	3.4
5189								Oracle shares fell 27 cents, or 2 percent, to $13.09.	Oracle shares also rose on the news, up 15 cents to $13.51 on the Nasdaq.	0.0
5654								\"This moves us a lot closer to saying that the foam can do this kind of damage,\" said Hubbard, a member of the Columbia Accident Investigation Board.	\"I think this moves us a lot closer toward saying that foam can do this kind of damage,\" Hubbard said.	5.0
5246								Appellate courts across the country have issued differing rulings on the issue, allowing public displays of the Ten Commandments in some cases and banning them in others.	Lower courts have splintered on the issue, allowing depictions of the Ten Commandments in some instances and not in others.	5.0
2132								Gen. Sattler heads a Combined Joint Task Force based on ship in the Gulf of Aden and the Indian Ocean.	General Sattler heads a Combined Joint Task Force aboard the command ship Mount Whitney.	5.0
2094								The Hulk weekend take surpasses the previous June record of $54.9-million for Austin Powers: The Spy Who Shagged Me.	It beat the previous record of $54.9 set by 1999's \"Austin Powers: The Spy Who Shagged Me.\"	5.0
5415								Taiwan had been relatively free of the viral infection until a fiasco at a Taipei hospital in late April caused the number of infections to skyrocket.	Taiwan had been relatively free of the viral infection until a severe outbreak at a Taipei hospital in late April.	5.0
187								The three men have pleaded not guilty and their lawyers have asked the High Court to dismiss the charges, saying the state has failed to present a solid case.	Defense lawyers asked the High Court to dismiss the charges, saying the state has failed to present a solid case.	0.0
7945	2142	main-forum	deft-forum	2014	142	none	none	The bailout was bigger than TARP Bloomberg news.	The bailout was bigger than TARP This title is misleading.	3.8
3659								Because of that, the family had kept him from the home over the objections of the grandmother, police said.	Because of that, the family had run him out of the house over the objections of the grandmother and he was living on the street.	0.0
3430								Mr Berlusconi is accused of bribing judges to influence the sale of the state-controlled SME food company in 1985.	Mr Berlusconi is accused of bribing judges to influence a takeover battle in the 1980s involving SME, a state-owned food company.	5.0
8889	3086	main-news	MSRpar	2012train	198	none	none	Bremer said one initiative is to launch a $70 million nationwide program in the next two weeks to clean up neighborhoods and build community projects.	Bremer said he would launch a $70-million program in the next two weeks to clean up neighborhoods across Iraq and build community projects, but gave no details.	3.4
1383								Black Democratic leaders were trying to arrange a meeting with Democratic National Committee Chairman Terry McAuliffe to discuss the layoffs of 10 minority staffers at party headquarters.	Leading black Democrats in Congress and the national party are protesting the layoffs of 10 minority staffers at the party's headquarters.	0.0
9050	3247	main-news	MSRpar	2012train	459	none	none	\"If you pass this bill, Big Brother will be watching you,\" said Rep. John Mabry, D-Waco.	\"If you pass this bill,\" Rep. John Mabry Jr., D-Waco, told colleagues, \"Big Brother will be watching you.\"	4.8
7434	1631	main-captions	images	2015	399	none	none	Two women contestants are walking their dogs in a dog show.	Two women walk there dogs at a dog show.	4.8
5041								The justices declined without comment to review the ruling that upheld physicians' rights to speak freely with their patients.	The justices declined without comment to review a lower-court ruling that said doctors should be able to speak frankly with their patients.	5.0
4901								Bolivia's army fought to stop columns of protesters from streaming into the food-starved capital on Wednesday as a popular uprising against the president spread.	Bolivia's army fought to stop a column of dynamite-wielding miners from streaming into the besieged capital on Wednesday, leaving two dead as a popular uprising against the President spread.	0.0
3178								Lee Janzen, who was tied atop the leaderboard with five holes left, finished with a 68 and tied for sixth.	Lee Janzen, tied atop the leaderboard with five holes left, finished with a 68 to tie for sixth with Bob Crane (67) at 269.	0.0
9238	3435	main-news	MSRpar	2012train	726	none	none	KEDO Spokesman, Roland Tricot said: \"The executive board decided to refer this question to capitals.	\"The executive board decided to refer this to the capitals,\" the Korean Energy Development Organization said.	4.0
8455	2652	main-news	MSRpar	2012test	321	none	none	Security lights have also been installed and police have swept the grounds for booby traps.	Security lights have also been installed on a barn near the front gate.	3.0
11432	5629	main-news	headlines	2016	668	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Police surround protesters in Belfast ahead of G8	Peaceful anti-G8 protest held in Belfast	3.0
9183	3380	main-news	MSRpar	2012train	652	none	none	Stripping out the extraordinary items, fourth-quarter earnings were 64 cents a share compared to 25 cents a share in the prior year.	Earnings were 59 cents a share for the three months ended May 25 compared with 15 cents a share a year earlier.	1.0
2237								Feral's group was behind a successful tourism boycott about a decade ago that resulted in then-Gov. Walter J. Hickel imposing a moratorium on wolf control in 1992.	Friends of Animals, which touts 200,000 members, was behind a successful tourism boycott that resulted in then-Gov. Walter J. Hickel imposing a moratorium on wolf control in 1992.	5.0
8075	2272	main-forum	deft-forum	2014	272	none	none	So I actually read the OP and guess what I found out.	Furthermore I found this: So I actually read the OP and guess what I found out.	4.6
4240								The new link between Mohammed and Pearl was first reported in Tuesday's editions of The Wall Street Journal.	The US acknowledgment that it suspects that Mohammed killed Pearl was first reported in yesterday's editions of the Journal.	5.0
10549	4746	main-news	headlines	2014	496	none	none	Five foreigners sentenced to death for drug smuggling in Egypt	Egypt sentences Pakistani amid 5 to death for drug smuggling	4.2
11008	5205	main-news	headlines	2015	637	none	none	Boston bombing suspect charged in hospital bed	One week later: Boston honors bombing victims; suspect unable to speak	1.2
24								Last year, Comcast signed 1.5 million new digital cable subscribers.	Comcast has about 21.3 million cable subscribers, many in the largest U.S. cities.	0.0
3367								Agnew said Pinellas began baiting when rabies cases \"went from zero to 30\" in 1995.	Still, Pinellas rabies cases fell sharply to 17 in 1996 and 3 in 1997, Agnew said.	0.0
1090								Analysts spent yesterday running the red pen through the accounts and are expected to announce more cuts to their valuations.	Analysts spent yesterday running the red pen through the accounts and are expected to announce further cuts to the company's value.	5.0
10582	4779	main-news	headlines	2014	538	none	none	US Capitol Hill on lockdown after shots fired	Watch live: US Capitol on lockdown after reports of shots fired	4.8
2843								Jim Furyk celebrated his first Father's Day as a father by winning his first major golf championship.	His first Father's Day as a dad, his first major as a champion.	5.0
7544	1741	main-captions	images	2015	736	none	none	Two girls are in pajama pants and appear to be dancing.	Two girls with baseball caps are eating a snack outside.	0.6
7477	1674	main-captions	images	2015	519	none	none	Two dogs playing in the snow.	Two kids playing with a dog.	1.2
10773	4970	main-news	headlines	2015	35	none	none	Army jets kill 38 militants in NW Pakistan air raids	U.S. drone kills 4 militants in Pakistan	3.2
4156								The 30-year bond US30YT=RR jumped 20/32, taking its yield to 4.14 percent from 4.18 percent.	The 30-year bond US30YT=RR dipped 14/32 for a yield of 4.26 percent from 4.23 percent.	0.0
695								For the year, it expects sales of $94 million and a profit of 26 cents a share from continuing operations.	This is an increase from the $22.5 million and 5 cents a share previously forecast.	0.0
10607	4804	main-news	headlines	2014	566	none	none	Gunmen ambush police boat in Nigeria oil region	Sudanese police block protest at human rights commission	0.0
6344	541	main-captions	MSRvid	2012train	72	none	none	The man is playing the drums.	A man is playing drums.	5.0
1229								They also showed the greatest increase in early rapid head growth compared with those children with milder forms of the disorder.	Those children later diagnosed with the most severe autism showed the greatest increase in early rapid head growth compared to those children with milder forms of the disorder.	5.0
2001								Eighty-six seriously wounded U.N. workers were airlifted out for medical care.	Eighty-six U.N. workers who were wounded in Tuesday's bombing were airlifted out for medical care.	5.0
276								Retail industry experts predict the next five days will likely make or break Christmas 2003 for many retailers.	As the holiday shopping season peaks, industry experts predict the coming week could make or break Christmas 2003 for many retailers.	5.0
5936	133	main-captions	MSRvid	2012test	196	none	none	The shirtless man sat in a chair.	A shirtless man is sitting on a chair.	3.8
2956								Shares in Wal-Mart closed at $58.28, up 16 cents, in Tuesday trading on the New York Stock Exchange.	Wal-Mart shares rose 16 cents to close at $58.28 on the New York Stock Exchange.	5.0
3641								Downer originally said the 14 Kurds had not asked to be considered as refugees when they arrived in a boat off Melville Island last week.	Foreign Minister Alexander Downer yesterday claimed the group of 14 Kurds had not asked to be considered as refugees when they arrived off Melville Island last week.	5.0
3910								The panels picture the towers standing tall and outline their history, including their construction, the 1993 bombing and their ultimate destruction on Sept. 11, 2001.	The panels outline the twin towers' history, including their construction, the 1993 bombing and their ultimate destruction by terrorists on Sept. 11, 2001.	5.0
4782								He was listed last night in critical but stable condition at Kings County Hospital Center, police said.	That victim, a New Jersey resident, was in critical but stable condition at the hospital.	5.0
5852	49	main-captions	MSRvid	2012test	72	none	none	A boy is playing guitar.	A man is playing a guitar.	3.2
11209	5406	main-news	headlines	2015	1132	none	none	Those refused medical cards urged to contact HSE	HSE boss defends medical-card plan	1.2
4121								It says the intervention force will confiscate weapons, reform the police, strengthen the courts and prison system and protect key institutions such as the Finance Ministry.	It will also help reform the Royal Solomon Islands Police, strengthen the courts and prisons system and protect key institutions such as the Finance Ministry from intimidation.	0.0
1139								Eric Gagne earned his 17th save in as many opportunities as he struck out three in the ninth and allowed only an infield single by Greg Norton.	Closer Eric Gagne earned his 17th save in as many opportunities as he struck out three of the four batters he faced in the ninth.	0.0
2769								Though that slower spending made 2003 look better, many of the expenditures actually will occur in 2004.	Though that slower spending made 2003 look better, many of the expenditures will actually occur in 2004, making that year's shortfall worse.	0.0
8189	2386	main-forum	deft-forum	2014	386	none	none	Do you understand why it's absurd to limit the question to US residents?	Do you understand why non-US residents are also relevant to the statistics?	3.2
9193	3390	main-news	MSRpar	2012train	667	none	none	\"Our strong preference is to achieve a financial restructuring out of court, and we remain hopeful we can do so,\" chief executive Marce Fuller said.	\"Our strong preference is to achieve a financial restructuring out of court,\" Mirant CEO Marce Fuller said in a prepared statement early Friday.	4.0
7668	1865	main-captions	images	2015	1130	none	none	Three children in a ball pit.	Several children playing in a ball pit.	3.4
8700	2897	main-news	MSRpar	2012test	673	none	none	Where long-lines used to catch 10 fish per 100 hooks in past decades, they are now lucky to catch one, the study found.	\"Whereas long lines used to catch 10 fish per 100 hooks, now they are lucky to catch one,\" Myers said.	4.2
2492								The street-racing sequel \"2 Fast 2 Furious\" won the pole position at the box office, taking in an estimated $52.1 million in its opening weekend.	The PG-13 sequel \"2 Fast 2 Furious\" raked in an estimated $52.1 million during its opening weekend, jumping over last weekend's catch, \"Finding Nemo.\"	0.0
11188	5385	main-news	headlines	2015	1069	none	none	Three dead, 63 hurt as New York buildings collapse	Two dead, nine hurt in French building collapse	1.6
7749	1946	main-captions	images	2015	1342	none	none	A large gray dog is playing in the deep snow.	Four dogs playing in the snow.	2.6
3939								The technology-loaded Nasdaq Composite Index .IXIC added 0.35 of a point, or 0.02 percent, to 1,662.	The Nasdaq Composite Index .IXIC rose 17.48 points, or 1.06 percent, to 1,661.51, based on the latest available figures.	5.0
2386								It got up on his personal radar screen this past week, I've given him my pitch and he was quite supportive,\" he said.	\"It got up on his personal radar screen in the past week, and I had to get my pitch.	0.0
8023	2220	main-forum	deft-forum	2014	220	none	none	It's not imposing morals.	It's imposing a law.	1.1
7091	1288	main-captions	images	2014	424	none	none	Red double decker bus taking on passengers.	Red double decker bus with hood up.	2.2
115								\"The GPL violates the U.S. Constitution, together with copyright, antitrust and export control laws, and IBMs claims based thereon, or related thereto, are barred.\"	SCO's filings also assert that \"the GPL violates the U.S. Constitution, together with copyright, antitrust and export control laws.\"	0.0
1865								The ECB has cut interest rates six times over that period, from 4.75 percent in October 2000 to 2.5 percent.	The ECB has cut rates from 4.75 percent in October 2000 to 2.5 percent in that period.	0.0
3122								Community college students will see their tuition rise by $300 to $2,800 or 12 percent.	Tuition at the six two-year community colleges will leap by $300, to $2,800.	5.0
4262								In a letter sent to The Times and read to the Associated Press after his resignation, Blair blamed \"personal issues\" and apologized for his \"lapse of journalistic integrity.\"	In a letter sent to The New York Times after his resignation, Mr Blair blamed \"personal issues\" and apologised for his \"lapse of journalistic integrity\".	5.0
10670	4867	main-news	headlines	2014	642	none	none	Egypt shuts down Muslim Brotherhood newspaper	Egypt: Muslim Brotherhood deputy head arrested	1.4
2821								A divided Supreme Court ruled that Congress can force the nation's public libraries to equip computers with anti-pornography filters.	The Supreme Court said Monday the government can require public libraries to equip computers with anti-pornography filters, rejecting librarians' complaints that the law amounts to censorship.	0.0
8841	3038	main-news	MSRpar	2012train	120	none	none	In April, it had forecast operating earnings in the range of 60 to 80 cents a share.	Kodak expects earnings of 5 cents to 25 cents a share in the quarter.	1.0
8707	2904	main-news	MSRpar	2012test	682	none	none	Sterling was down 0.8 percent against the dollar at $1.5875 GBP= .	The dollar rose 0.15 percent against the Japanese currency to 115.97 yen.	0.8
10503	4700	main-news	headlines	2014	435	none	none	Islamists kill 21 in suicide attacks in Niger	Car bombs kill 20 in Turkish town near Syrian border	1.0
4703								Most of the alleged spammers engaged in fraudulent or deceptive practices, said Brad Smith, Microsoft's senior VP and general counsel.	\"Spam knows no borders,\" said Brad Smith, Microsoft's senior vice-president and general counsel.	0.0
3806								My view is these al-Qaeda terrorists - and I believe it was al-Qaeda - would prefer to have many such events.\"	\"My view is that these Al Qaeda terrorists -- and I believe it was Al Qaeda -- would prefer to have many such events.\"	5.0
6075	272	main-captions	MSRvid	2012test	406	none	none	A man is crushing garlic with the back of a knife.	A woman is slicing meat with a knife.	1.5
3540								Since March 11, when the market's major indexes were at their lowest levels since hitting multi-year lows in October, the Nasdaq has barreled back 21.2 percent.	Since March 11, when the market's major indices were at their lowest levels since hitting multi-year lows in October, the tech-laden Nasdaq has climbed nearly 20 per cent.	5.0
3829								It would not affect economic damages such as lost wages or hospital bills.	Economic damages, such as lost wages or medical costs, wouldn't be capped under Bush's plan.	5.0
6649	846	main-captions	MSRvid	2012train	516	none	none	A large bird standing on a table picks up a plastic glass containing liquid and places it in a bowl of something.	A bird picks up a plastic cup containing a liquid with it's beak and puts the cup into a bowl.	3.5
9995	4192	main-news	headlines	2013	551	none	none	6.1-magnitude quake strikes Indonesia	6.1-magnitude quake hits Papua, Indonesia -- USGS	4.2
1948								The driver, Eugene Rogers, helped to remove children from the bus, Wood said.	At the accident scene, the driver was \"covered in blood\" but helped to remove children, Wood said.	0.0
10092	4289	main-news	headlines	2013	671	none	none	Europe shares bounce as more China stimulus seen	Oil prices rise on hopes for stimulus	0.8
9237	3434	main-news	MSRpar	2012train	725	none	none	LURD's Ja'neh also called for an interim government and the deployment of a U.S.-led Western peacekeeping force.	The rebels are also calling for the deployment of a U.S.-led peacekeeping force.	3.0
9646	3843	main-news	headlines	2013	117	none	none	Man killed in French terror raid	Man dies in French 'anti-terror operation'	4.8
7276	1473	main-captions	images	2014	711	none	none	A boat is on the water near a small plane.	A boat is in the water and a small airplane is on the dock.	3.4
9044	3241	main-news	MSRpar	2012train	453	none	none	Bush plans to meet with Israeli Prime Minister Ariel Sharon and the new Palestinian prime minister, Mahmoud Abbas, in the Jordanian port of Aqaba on Wednesday.	On Wednesday next week, Mr Bush will meet Israeli Prime Minister Ariel Sharon and new Palestinian leader Mahmoud Abbas in Aqaba, Jordan.	5.0
7936	2133	main-forum	deft-forum	2014	133	none	none	I know I'd hate to be him.	I'd hate to be him too.	4.4
7173	1370	main-captions	images	2014	545	none	none	The black and white cat is looking up at the camera.	A black and white dog looking at the camera.	2.2
6970	1167	main-captions	images	2014	242	none	none	A women and small child sitting at a dinner table smiling at the camera.	A small cat laying on a wooden beam looking up at the camera.	0.4
5874	71	main-captions	MSRvid	2012test	108	none	none	A tiger cub is making a sound.	A tiger is walking around.	2.0
4765								Manfred Bischoff, EADS co-chairman and also a member of the management board of DaimlerChrysler, said both EPI and Pratt & Whitney had presented \"excellent proposals.	Manfred Bischoff, EADS co-chairman and a member of DaimlerChrysler's management board, said EPI and P&W had presented \"excellent proposals.	5.0
882								\"For us that doesn't make a difference, the sexual orientation,\" Tutu told television reporters in Soweto.	\"For us, that doesn't make a difference - the sexual orientation,\" Archbishop Tutu said in the black urban centre of Soweto.	5.0
557								Enstrom and Kabat focused their work on 35,561 people who had never smoked but had spouses who did.	The study focused on the 35,561 people who had never smoked, but who lived with a spouse who did.	5.0
9396	3593	main-news	deft-news	2014	143	none	none	the conventional forces in europe treaty is considered a key arms control treaty.	the conventional forces in europe treaty was a key soviet-era arms control treaty.	4.0
1209								Loan losses, investment writedowns and legal costs led to the largest-ever loss for a European bank last year.	Loan losses, investment writedowns and legal costs led to the loss last year, the largest ever for a European bank.	5.0
7691	1888	main-captions	images	2015	1190	none	none	A person on a bmx bike.	A man on a bike in mid-air	3.0
8957	3154	main-news	MSRpar	2012train	304	none	none	The report by the independent expert committee aims to dissipate any suspicion about the Hong Kong government's handling of the SARS crisis.	A long awaited report on the Hong Kong government's handling of the SARS outbreak has been released.	2.75
6545	742	main-captions	MSRvid	2012train	355	none	none	A man is burning a flag.	A man is shooting a gun.	0.5
3214								The 30-year bond US30YT=RR slid 1-10/32 for a yield of 4.30 percent, up from 4.23 percent.	The 30-year bond US30YT=RR jumped 20/32, taking its yield to 4.14 percent from 4.18 percent.	0.0
3634								More than 6 percent of men on the drug developed high-grade tumors compared with 5.1 percent on placebo.	They found that 6.4 percent of men on finasteride had high-grade tumors, compared to 5.1 percent taking a placebo.	5.0
1710								At midnight on Wednesday, 68 percent of voters said \"no\" to the tax, with 97 percent of the votes counted.	With 97 percent of precincts counted tonight, 68 percent of voters opposed the tax.	5.0
8465	2662	main-news	MSRpar	2012test	334	none	none	Standing with reporters and photographers about 150 yards from the prison gates was Brent Newbury, president of the Rockland County Patrolmen's Benevolent Association.	\"The whole thing is a travesty,\" fumed Brent Newbury, president of the Rockland County Patrolmen's Benevolent Association.	1.5
1142								\"I don't even worry about it anymore,\" he said.	\"I don't even worry about that anymore,\" the 38-year-old center fielder said.	5.0
3165								The crates are full of hardback copies of \"Harry Potter and the Order of the Phoenix.\"	On June 4, Amazon said it had received orders for over 1 million copies of \"Harry Potter and the Order of the Phoenix.\"	0.0
6214	411	main-captions	MSRvid	2012test	620	none	none	The woman is putting paste into a dish.	A woman is pulling some kind of sticky goo out of a bowl.	1.5
3734								Tornadoes, up to a foot of rain and hail as big as cantaloupes pounded southern Nebraska and northern Kansas, killing one man and destroying at least four homes.	Up to a foot of rain and at least seven tornadoes pounded southern Nebraska and northern Kansas, killing a man and destroying at least four homes.	5.0
2662								The New York senator's new book, \"Living History,\" appears a certain bestseller.	Hillary Clinton, the New York senator and former first lady, has a book out Monday titled Living History.	0.0
1309								According to Microsoft's latest proxy report, Ballmer held nearly 471 million shares as of Sept. 9, 2002.	Mr. Ballmer held a split-adjusted 470.9 million Microsoft shares as of Sept. 9 - second only to Chairman Bill Gates.	0.0
2569								Excluding one-time items, the company enjoyed a profit of 6 cents a share.	Excluding one-time items, it expects profit of 11 cents to 15 cents a share.	0.0
2836								He also accused royal courtiers of poisoning the brothers’ “little minds”.	He said the royal family has poisoned the princes' \"little minds.\"	5.0
11062	5259	main-news	headlines	2015	762	none	none	India starts voting in world's largest election	India voters kick off world‚Äôs biggest election	5.0
2153								Mascia-Frye works in the state development office.	Mascia-Frye oversees European operations for the West Virginia Development Office.	5.0
9042	3239	main-news	MSRpar	2012train	449	none	none	Republicans had pledged to complete a Medicare drug package by August, then extended the deadline to Oct. 17, and they are still working on it.	Republicans had pledged to complete a Medicare drug package by August, then extended it to Oct. 17.	4.75
3839								The broader Standard & Poor's 500 Index <.SPX> eased 7.57 points, or 0.76 percent, at 990.94.	The technology-laced Nasdaq Composite Index was down 25.36 points, or 1.53 percent, at 1,628.26.	0.0
11206	5403	main-news	headlines	2015	1125	none	none	Tokyo stocks close up 0.13pc	Tokyo stocks close 0.75pc down	1.8
8886	3083	main-news	MSRpar	2012train	193	none	none	Allegiant shares rose $4, or $17.2 percent, to $27.43 in Thursday morning trading on the Nasdaq Stock Market.	Allegiant's stock closed Wednesday at $23.40, up 64 cents, in trading on the Nasdaq market.	2.0
10531	4728	main-news	headlines	2014	471	none	none	UK confirms fears over Syria's chemical weapons	End 'near' for Syria's chemical weapons	1.4
5008								\"Our own history should remind us that the union of democratic principle and practice is always a work in progress,\" Rice said in reference to Iraq.	\"Our own histories should remind us that the union of democratic principle and practice is always a work in progress,\" she said.	5.0
6633	830	main-captions	MSRvid	2012train	492	none	none	A rabbit is sniffing and pawing a stuffed rabbit.	A live rabbit is playing with a stuffed animal bunny.	4.5
1629								There was no immediate comment from Savage, who did not respond to E-mail requests for an interview.	There was no immediate comment from Savage, according to a spokesman at his office in California.	0.0
