index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
1052								The CGT warned of prolonged industrial action unless Raffarin agreed.	The large CGT union warned France of lengthy industrial action.	0.0
8789	3236	main-news	MSRpar	2012train	444	none	none	Colgate shares closed Monday at $56.30 on the New York Stock Exchange.	Colgate shares were down 30 cents at $56 in morning trade on the New York Stock Exchange.	2.4
8718	3165	main-news	MSRpar	2012train	325	none	none	Rusch has also allowed five or more earned runs in each of his last three starts.	Redman has allowed two earned runs or less in six of his nine starts.	2.0
3384								First, it's found in most versions of Windows, including the new Windows Server 2003.	"It is the first ""critical"" flaw discovered and fixed in the new Windows Server 2003."	0.0
3680								A $5 billion dollar-denominated portion has seen about $19 billion of bids, investors said.	A $5 billion dollar-denominated portion from GM drew about $21 billion of bids, an analyst looking at the deal said.	5.0
5783	204	main-captions	MSRvid	2012test	298	none	none	A woman holds a kangaroo.	A woman is picking up a kangaroo.	3.25
10209	4673	main-news	headlines	2014	398	none	none	Egypt's Brotherhood stands ground after killings	Egypt: Muslim Brotherhood Stands Behind Morsi	2.4
6580	1001	main-captions	images	2014	2	none	none	A small white cat with glowing eyes standing underneath a chair.	A white cat stands on the floor.	2.6
5185								Dallas Coach Don Nelson declared Nowitzki's status as doubtful.	Coach Don Nelson declared Nowitzki out at the team's morning shootaround.	0.0
1609								After three months, Atkins dieters had lost an average of 14.7 pounds compared to 5.8 pounds in the conventional group.	Three months into the study, the Atkins group had lost an average of about 15 pounds, compared with five for the low-fat group.	5.0
3614								Based on a separate survey of households, the unemployment rate fell in August to 6.1 percent from 6.2 percent.	Labor Department analysts discounted a slight improvement in the national unemployment rate, which fell in August to 6.1 percent from 6.2 percent.	0.0
11013	5477	main-news	headlines	2015	1322	none	none	Gunmen kill nine tourists in Pakistan	Gunmen Attack Hotel In Remote Pakistani Province	3.2
6642	1063	main-captions	images	2014	87	none	none	A striped cat laying down on a bag of cat litter.	Domestic cat laying on back of cat litter.	3.8
11282	5746	main-news	headlines	2016	1466	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	President heading to Bahrain	President Xi: China to continue help to fight Ebola	0.0
791								Penn Traffic's stock closed at 36 cents per share on Wednesday on Nasdaq, up two cents.	Penn Traffic stock closed Wednesday at 36 cents, up 2 cents, or 6.2 percent, from Tuesday's close.	0.0
8991	3455	main-news	deft-news	2014	5	none	none	santos stated the radioactive material was the primary basis for generating crude weapons of mass destruction and terrorism.	uranium is a radioactive material which is the primary basis for generating dirty weapons of mass destruction and terrorism.	3.6
3059								"There are more surprises than you can possibly imagine,"" Gov. Gray Davis told reporters at a campaign stop in Compton."	"There are more surprises than you can possibly imagine,"" Davis said after appearing with former U.S. president Bill Clinton at a school dedication."	0.0
1982								Instead, Weida decided that Meester's case on charges of rape, sodomy, indecent assault and providing alcohol to minors should proceed to a court-martial.	Douglas Meester, 20, is charged with rape, sodomy, indecent assault, and providing alcohol to minors.	0.0
3602								Duisenberg said in an interview with Bloomberg News' German television channel released earlier on Wednesday it was too early to discuss further interest rate cuts for the euro zone.	European Central Bank President Wim Duisenberg said in a televised interview that it was too soon to discuss further interest rate cuts in the euro zone.	5.0
934								If Senator Clinton does decide to run in 2008, she cannot announce her candidacy before 2006, which is when she faces re-election for the Senate.	If Mrs Clinton does decide to contest the 2008 election, she cannot announce her candidacy before 2006, which is when she faces re-election for the Senate.	5.0
7431	1852	main-captions	images	2015	1087	none	none	A shirtless man playing football on a lawn.	A shirtless man catches a football	4.4
5633	54	main-captions	MSRvid	2012test	80	none	none	A woman is slicing an onion.	A man is cutting and onion.	3.2
1684								The result is an overall package that will provide significant economic growth for our employees over the next four years.	The result is an overall package that will provide a significant economic growth for our employees over the next few years, he said.	5.0
4183								The husband's family says he has since passed two lie detector tests.	The Web site said Dr. Aronov had passed two lie detector tests, one administered by the police.	0.0
6453	874	main-captions	MSRvid	2012train	557	none	none	A man is playing an electronic keyboard.	A band is playing instruments.	1.25
4120								The case puts the Supreme Court back into the debate over the separation of church and state.	The case marks the court's second major separation of church and state case in two years.	5.0
990								Among the workers, the researchers found short workers had worse hearing than expected for their age.	Short workers had worse hearing than expected by age -- three times more often than taller workers, writes Barrenas.	0.0
2899								That would give smokers the right to take complaints to the Human Rights Commission or Human Rights Review Tribunal.	He agrees that technically smoking could be considered a disability, giving smokers the right to take complaints to the Human Rights Commission or Human Rights Review Tribunal.	5.0
3782								"E Ink is one of several groups trying to develop electronic ""paper"" for e-newspapers and e-books, and other uses - even clothing with computer screens sewn into it."	"E Ink is one of several companies working to develop electronic ""paper"" for e-newspapers and e-books, and other possible applications _ even clothing with computer screens sewn into it."	5.0
5665	86	main-captions	MSRvid	2012test	125	none	none	A man swims underwater.	A woman is swimming underwater.	2.0
3096								Chief Executive Rod Eddington is to meet the three unions separately on Monday afternoon.	Eddington is to meet the other two unions separately later on Monday.	5.0
3158								Spansion products are to be available from both AMD and Fujitsu, AMD said.	Spansion Flash memory solutions are available worldwide from AMD and Fujitsu.	5.0
1825								The Securities and Exchange Commission brought a related civil case on Thursday.	The Securities and Exchange Commission filed a civil fraud suit against the teen in Boston.	0.0
10865	5329	main-news	headlines	2015	930	none	none	PCB appoints Waqar Younis as head coach	Waqar Younis back as Pakistan coach	5.0
1100								At midnight, Erika was about 90 miles east of Brownsville and moving toward the west at about 20 mph, with sustained winds near 70 mph.	Late Friday evening, forecasters said Erika was 130 miles east of Brownsville and tracking due west at 21 mph with sustained winds of about 70 mph.	5.0
2847								Second-quarter results reflected a gain of 10 cents per diluted share, while the 2002 results included a loss of 19 cents per diluted share.	The second-quarter results had a non-operating gain of 10 cents a share while the 2002 second-quarter performance had a net non-operating loss of 19 cents a share.	5.0
9085	3549	main-news	deft-news	2014	99	none	none	amnesty international is a rights group based in london.	the international institute for strategic studies is located in london.	1.4
3346								The technology-laced Nasdaq Composite Index .IXIC climbed 40.09 points, or 2.46 percent, to 1,666.58, based on the latest data, and marking its highest close since May 23, 2002.	The technology-laced Nasdaq Composite Index <.IXIC> was up 40.09 points, or 2.46 percent, at 1,666.58, marking its highest close since May 23, 2002.	5.0
38								Last year, Congress passed similar, though less expensive, buyout legislation for peanut farmers, ending that Depression-era program.	Last year, Congress passed similar, though less expensive, buyout legislation for peanut farmers to end that program that also dated from the Depression years.	5.0
6547	968	main-captions	MSRvid	2012train	700	none	none	A girl is dragged downhill by a dog.	A dog is pulling a child down a hill.	3.8
10559	5023	main-news	headlines	2015	169	none	none	Nelson Mandela dies aged 95	Nelson Mandela Dies at Age 95	5.0
8714	3161	main-news	MSRpar	2012train	319	none	none	Heather, 35, who lost a leg in a road accident, is thought to have steel plates fitted in her hips, which would make natural childbirth impossible.	Former model Lady McCartney lost a leg in a road accident in 1993 and is understood to have steel plates fitted in her hips which would make natural childbirth difficult.	2.4
3360								Treasurys long-range plan is to provide retail buyers of all Treasury securities the ability to manage their holdings online in a single account.	The Treasury said wants to give retail buyers of all Treasury securities the ability eventually to manage holdings online in a single account.	5.0
9652	4116	main-news	headlines	2013	453	none	none	Clashes as Greeks protest against more cutbacks	Clashes erupt as Greek vote nears	2.4
7820	2244	main-forum	deft-forum	2014	244	none	none	Jury nullification does not mean that a law is unconstuitutional.	Jury nullification means a law isn't Constitutional?	3.6
9105	3569	main-news	deft-news	2014	119	none	none	many of those executed in iran are hanged in public.	many of the people executed are hanged in public.	3.4
8227	2663	main-news	MSRpar	2012test	335	none	none	They were brutally beaten, and it's really a wonder that Porchia is the only deceased in this case.	It's a wonder that Porchia was the only deceased in this case, Sax added.	3.0
10419	4883	main-news	headlines	2014	664	none	none	Singapore stocks close 0.44 pct lower	Singapore stocks close 0.5 pct higher	2.6
2430								Synthes-Stratec's cash payment for Mathys would be financed with cash on hand plus bank borrowings being arranged by Credit Suisse First Boston.	Synthes-Stratec's cash payment for Mathys will be made up of money on hand, plus bank borrowings arranged by Credit Suisse First Boston.	5.0
5047								It also offers a built-in NAND flash boot loader so that high-density NAND flash memory can be used without having to install an additional support chip.	The S3C2440 has a built-in NAND flash boot loader, for example, so that high-density NAND flash memory can be installed without an additional support chip.	5.0
5353								The yield on the 3 5/8 percent February 2013 note dropped 2 basis points to 3.66 percent.	The yield on the 3 percent note maturing in 2008 fell 22 basis points to 2.61 percent.	5.0
8961	3410	main-news	MSRpar	2012train	692	none	none	Besides battling its sales slump, Siebel also has been sparring with some investors upset about huge stock option windfalls company managers have pocketed.	Besides a sales slump, Siebel is sparring with some shareholders over management stock option windfalls.	3.8
4815								Harry Potter and the Order of the Phoenix, by J.K. Rowling, Scholastic, 870 pages, $29.99.	In ''The Order of the Phoenix,'' Harry is 15, and fully a teenager at last.	0.0
8483	2928	main-news	MSRpar	2012test	713	none	none	Blue chips edged lower by midday on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months.	U.S. stocks fell in early morning trade on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months.	3.6
686								Unit volumes also set a record as notebooks accounted for more than 40 percent of sales.	In May 2002, LCDs accounted for only 22 percent of monitor sales.	0.0
4803								Excluding the impact of accounting changes, Ford would have earned 13 cents a share.	Excluding the $56 million charge and the accounting change, Ford's third-quarter earnings amounted to 15 cents a share.	0.0
7444	1865	main-captions	images	2015	1130	none	none	Three children in a ball pit.	Several children playing in a ball pit.	3.4
2355								Most of those killed were labourers from Jharkhand and Nepal who were working at Rohtang tunnel.	The majority of the dead were labourers from Jharkhand and Nepal.	0.0
6360	781	main-captions	MSRvid	2012train	418	none	none	A woman dances on a stage.	A woman is dancing.	3.2
4573								Residents forced out of their homes on Sunday returned Monday, many to floods in their basements or lower floors.	Residents of 220 homes forced out of their houses Sunday returned Monday, many to flooded basements or lower floors.	5.0
8220	2650	main-news	MSRpar	2012test	318	none	none	Tuition at four-year private colleges averaged $19,710 this year, up 6 percent from 2002.	For the current academic year, tuition at public colleges averaged $4,694, up almost $600 from the year before.	1.5
2754								It still remains to be seen whether the revenue recovery will be short- or long-lived, Sprayregen said.	It remains to be seen whether the revenue recovery will be short- or long-lived, said James Sprayregen, UAL bankruptcy attorney, in court.	5.0
9084	3548	main-news	deft-news	2014	98	none	none	syria denies having an undeclared nuclear program.	syria denies the existence of an undeclared nuclear program.	5.0
8080	2504	main-news	MSRpar	2012test	89	none	none	British-based GlaxoSmithKline Plc said earlier this year it would cut off supplies to Canadian drugstores that ship to the United States.	GlaxoSmithKline, the UK drugmaker, has said it would cut off supplies to Canadian stores shipping drugs to the US.	4.2
9116	3580	main-news	deft-news	2014	130	none	none	india accuses islamabad of funding and training guerrillas.	india accuses pakistan of funding and training the cross-border guerrillas.	3.0
1042								He said he thought he had hit a dog or a cat, or someone had thrown a rock at his car, the police said.	The bishop told police he thought he had struck a dog or a cat or that someone had thrown a rock at his vehicle.	5.0
7498	1919	main-captions	images	2015	1259	none	none	A child in a red shirt is using a black wake board to splash over a beach wave.	A man in a rowboat is rowing across blue water.	1.0
1267								In 2006, the group says the market will rebound 29.6 percent to $21.3 billion in sales.	In 2006, Asia Pacific will report growth of 7.9 percent to $81.8 billion.	0.0
10461	4925	main-news	headlines	2014	716	none	none	Israel agrees to release Palestinian prisoners	Israel releases 26 more Palestinian prisoners	2.8
7066	1487	main-captions	images	2014	730	none	none	A person sitting on a motorcycle while a man stands by.	A man stands next to a helmeted man on a motorcycle in an empty parking lot.	3.0
277								Authorities did not immediately release the identities of the victims pending family notification.	Neither authorities nor Granquist would release identities of the victims pending family notification.	5.0
5089								PLAYRIGHT George Axelrod, who anticipated the sexual revolution with The Seven Year Itch and Will Success Spoil Rock Hunter?	"From Broadway comedies like ""The Seven Year Itch"" (1952), ""Will Success Spoil Rock Hunter?"""	0.0
9444	3908	main-news	headlines	2013	196	none	none	JK Rowling launches her first adult novel	Syria launches ground assault in Aleppo	0.0
2384								Police said they believe Cruz knew of the girl through one of her former schoolmates - though neither the girl nor her family knew him.	Police said on Monday they believed Cruz knew of the fourth-grade girl through one of her former schoolmates, although neither the girl nor her family knew him.	5.0
571								The two-year note US2YT=RR fell 5/32 in price, taking its yield to 1.23 percent from 1.16 percent late on Monday.	The benchmark 10-year note US10YT=RR lost 11/32 in price, taking its yield to 3.21 percent from 3.17 percent late on Monday.	0.0
1437								Belcher said the airport's conference room became a shelter for several families who had hiked up hillsides ahead of rising water.	Belcher said the airport's conference room was serving as a makeshift shelter for several area families who hiked up the wooded hillside in advance of rising water.	5.0
9446	3910	main-news	headlines	2013	198	none	none	Security official killed in Yemen	Security personnel killed in Pakistan raid	0.6
5359								The technology-laced Nasdaq Composite Index .IXIC edged up 2.84 points, or 0.18 percent, at 1,593.59.	The broader Standard & Poor's 500 Index .SPX added 1.14 points, or 0.12 percent, at 968.14.	0.0
5452								"McBride dismissed Novell's Unix ownership claims as ""a desperate measure to curry favor with the Linux community."""	We strongly disagree with Novell's position and view it as a desperate measure to curry favor with the Linux community, McBride said.	0.0
1009								On May 22, 2002, a man walking his dog came across some of Levy's bones in Washington's Rock Creek Park.	On May 22, 2002, the first of Levy's weathered bones were found in Washington's Rock Creek Park.	5.0
4547								But labor leaders said it was often difficult for these Americans to join a union because many employers fought organizing efforts.	But labor leaders say it is often hard for these people to join a union because many employers aggressively fight organizing efforts.	5.0
9958	4422	main-news	headlines	2014	95	none	none	Police kill gunman, find 3 more dead in Colo. home	4 dead after police standoff with gunman barricaded in US home	2.0
2066								Another brother, Ali Imron, was sentenced to life in prison after cooperating with investigators and showing remorse.	Another brother, Ali Imron, received a life sentence after he cooperated with the authorities and expressed remorse.	5.0
1138								Before it was removed, the site listed in broken English the rules for hackers who might participate.	Organizers established a Web site, http://defacerschallenge.com, listing in broken English the rules for hackers who might participate.	0.0
5350								President Bush on Saturday became the first American president to address a joint session of the Philippine National Congress since Dwight Eisenhower in 1960.	But success requires more than American assistance, Bush said in the first speech to a joint session of Philippine Congress by a U.S. president since Dwight Eisenhower in 1960.	0.0
294								But she said it will be difficult for investigators to directly tie any decline in shuttle funding to the February disaster.	She cautioned that it will be difficult for investigators to tie any decline in shuttle funding directly to the February tragedy.	5.0
9746	4210	main-news	headlines	2013	576	none	none	Presidential vote polarises Egyptians	GOP presidential hopefuls clash in Southern races	0.8
8787	3234	main-news	MSRpar	2012train	440	none	none	Police using pepper spray arrested 12 people Monday night at a march and rally by about 400 activists protesting an annual training seminar of the Law Enforcement Intelligence Unit.	Police used pepper spray and rubber bullets to disperse a downtown march and rally last night by activists protesting an annual police intelligence-training seminar.	3.6
2405								Lee Peterson testified that he reached his son on his cell phone and talked to him for a couple of minutes.	Lee said he reached Scott on his cell phone and they talked for a couple minutes between noon and 2 p.m. on Dec. 24.	5.0
4002								Sunnis make up 77 percent of Pakistan's population, Shiites 20 percent.	About 80 percent of Pakistan's 140 million people are Sunnis.	0.0
3745								That is evident from their failure, three times in a row, to get a big enough turnout to elect a president.	Three times in a row, they failed to get a big _enough turnout to elect a president.	5.0
10414	4878	main-news	headlines	2014	658	none	none	Pakistan condemns US drone strike in Shawal Area	Pakistan condemns US drone strike in Miranshah	3.2
2721								By 10 p.m., Claudette was centered about 320 miles east of Brownsville, with maximum sustained winds of 65 mph, 9 mph shy of hurricane strength.	Early Monday, the center of Claudette was about 300 miles east of Brownsville, with maximum sustained wind blowing at 65 mph, 9 mph shy of hurricane strength.	5.0
10389	4853	main-news	headlines	2014	626	none	none	Myanmar’s Suu Kyi urges party unity amid squabbles	Suu Kyi urges party unity amid squabbles	5.0
5155								Next Monday at about 2 p.m. (CST), hospital officials in and near Chicago will notice a sudden increase in people complaining of flu-like symptoms.	Around the same time, hospital officials in and near Chicago will notice a sudden increase in people complaining of flu-like symptoms.	5.0
2811								When the manager let him in the apartment, Brianna was in her mother's bedroom lying in a baby's bathtub, covered with a towel and watching cartoons.	When a manager let him into the apartment, the youngster was lying in a baby's bathtub, covered with a towel and was watching a TV cartoon channel.	5.0
9024	3488	main-news	deft-news	2014	38	none	none	french energy and transport company alstom may sign a contract to build a high-speed rail link between beijing and shanghai.	alstom may sign a contract to build a high-speed rail link between beijing and shanghai.	4.0
556								Meanwhile, the U.S. civilian administrator for Iraq, L. Paul Bremer, paid a two-hour visit to the northern cities of Erbil and Sulaimaniyah.	Elsewhere in the north, the American administrator for Iraq, L. Paul Bremer III, paid a brief, low-profile visit to the cities of Erbil and Suleimaniya.	5.0
10077	4541	main-news	headlines	2014	239	none	none	Gunmen Kill 11 Foreign Tourists in Pakistan	Gunmen kill 11 foreign climbers in Pakistan	4.0
4799								Sony said the PSP would also feature a 4.5-inch LCD screen, Memory Stick expansion slots.	It also features a 4.5 in back-lit LCD screen and memory expansion facilities.	5.0
2471								Without going into specifics, Oracle managers also indicated PeopleSoft's roughly 8,000 workers could expect mass layoffs.	Oracle managers also indicated PeopleSoft's roughly 8,000 workers could expect mass layoffs, though they did not get into specifics.	5.0
3742								Egyptologists cast doubt Tuesday on an expedition's claim that it may have found the mummy of Queen Nefertiti, one of the best-known ancient Egyptians.	Egyptologists think they may have identified the long-sought mummy of Queen Nefertiti, one of the ancient world's legendary beauties.	0.0
4290								Token-issuing framework provides capabilities that build on WS-Security and define extensions to request and issue security tokens and to manage trust relationships and secure conversations.	Within WSE 2.0, WS-Trust, WS-SecureConversation build on WS-Security and define extensions to request and issue security tokens and to manage relationships and secure conversations.	5.0
2606								U.S. corporate bond yield spreads tightened in spotty trading on Friday as Wall Street labored to get back on its feet after the largest power outage ever in North America.	U.S. stocks rose slightly on feather-light volume on Friday, as Wall Street regrouped after the biggest-ever power outage in North America.	5.0
362								Buoyed by some of the advice imparted by Nicklaus, Howell shot an 8-under 64 for a one-stroke lead over Kenny Perry.	Buoyed by advice imparted by Nicklaus, Howell shot an 8-under 64 on Thursday to enter today's round with a one-stroke lead over Kenny Perry.	5.0
6931	1352	main-captions	images	2014	517	none	none	A gray cat is sitting on the window ledge looking at the camera.	The cat is standing on the window sill looking at the camera.	4.0
1706								It said the damage to the wing provided a pathway for hot gasses to penetrate the ship's thermal armor during Columbia's ill-fated reentry.	The document says the damage to the wing provided a pathway for hot gases to penetrate Columbia's thermal armour during its fatal re-entry.	5.0
2141								Robert Liscouski, the Assistant Secretary of Homeland Security for Infrastructure Protection, will oversee NCSD.	NCSD's chief will be Robert Liscouski, the assistant secretary of Homeland Security for Infrastructure Protection.	5.0
3243								Those in their twenties who ejaculated more than five times a week were one-third less likely to develop aggressive prostate cancer later in life, they say.	Those who ejaculated more than five times a week were a third less likely to develop serious prostate cancer in later life.	5.0
2385								Peck died peacefully at his Los Angeles home early Thursday with his wife of 48 years, Veronique, by his side.	Peck, who was 87, died peacefully at his Los Angeles home last Thursday with his French-born wife of 48 years, Veronique, at his side.	5.0
7321	1742	main-captions	images	2015	738	none	none	A white and brown dog playing with a black toy.	A white and brown dog is playing tug-o-war.	3.4
4315								Goldman also raised its quarterly dividend to 25 cents from 12 cents, citing the new tax law.	Goldman decided to increase its quarterly dividend to 25 cents a share from 12 cents, citing recent tax legislation as a primary factor behind the move.	5.0
9484	3948	main-news	headlines	2013	245	none	none	France's Strauss-Kahn charged with involvement in prostitution vice ring	Strauss-Kahn charged in prostitution vice ring	4.0
1314								His attorney said he is disputing the accusations through the securities dealers association's hearing process.	His attorney, Christopher Wilson, said Young is disputing the accusations through the NASD's hearing process.	5.0
3934								Protesters had been calling for an end to the country's hard-line establishment and for supreme leader Khamenei's death.	The protesters denounced the country's supreme leader, hard-liner Ayatollah Ali Khamenei.	0.0
6190	611	main-captions	MSRvid	2012train	170	none	none	A woman is cracking eggs into a bowl.	A woman is cracking eggs.	4.0
1593								Global Crossing wants documents related to the regulatory-approval process and information on XO employee Carl Griver, who used to work for Global Crossing.	Global Crossing wants documents related to the regulatory-approval process and information on XO Chief Executive Carl J. Grivner, who used to be Global Crossing&apos;s chief operating officer.	5.0
10601	5065	main-news	headlines	2015	276	none	none	U.S. retailers agree to Bangladesh plant safety pact	70 retailers agree to new Bangladesh factory safety pact	4.0
2164								McKnight's lawyers say there is no proof her cocaine use caused the child's death.	McKnight's lawyers said she had no intention of harming the child.	0.0
2398								Dell has about 32 percent of the U.S. market, but much lower share in the rest of the world.	Dell has 32 percent of the PC market in the United States, but it has only a 10 percent share in the rest of the world.	5.0
317								The report also claims that there will be up to 9.3 million visitors to hot spots this year, up again from the meagre 2.5 million in 2002.	There will be 9.3 million visitors to hot spots in 2003, up from 2.5 million in 2002, Gartner said.	5.0
9523	3987	main-news	headlines	2013	295	none	none	Six US troops killed in Afghan bomb attack	6 NATO troops killed in Afghanistan	1.8
5239								The euro was at 1.5281 versus the Swiss franc EURCHF= , up 0.2 percent on the session, after hitting its highest since mid-2001 around 1.5292 earlier in the session.	The euro was steady versus the Swiss franc after hitting its highest since mid-2001 of 1.5261 earlier in the session.	0.0
5073								ODonnell was just 3-of-5 for 24 yards and no touchdowns or interceptions a year ago.	The 13-year veteran has passed for 21,438 yards and 118 touchdowns with 67 interceptions.	0.0
4040								Ms. Strayhorn said she has hired a constitutional scholar to assist her staff.	Strayhorn has brought in a constitutional scholar to advise her on the reallocation.	5.0
8994	3458	main-news	deft-news	2014	8	none	none	investigators claim the british company was a cia cover.	russian investigators stated that the british company was a cia cover.	4.4
3023								It would be cumbersome for restaurants that serve different meals each day, she said.	It would be especially cumbersome for restaurants that change their menus daily, she said.	5.0
8235	2671	main-news	MSRpar	2012test	349	none	none	The songs are on offer for 99 cents each, or $9.99 for an album.	The company will offer songs for 99 cents and albums for $9.95.	3.333
9112	3576	main-news	deft-news	2014	126	none	none	indian nationals constitute the largest number of foreign inmates in nepal prisons.	drug traffickers from foreign countries constitute the largest percentage of foreign inmates in nepal.	2.0
5302								They note that after several weeks of rallies on upbeat earnings, investors are looking for stronger evidence of a recovery before sending stocks higher.	After several weeks of market rallies on upbeat earnings, many investors are looking for more concrete signs of an economic recovery.	5.0
3976								Germany is on the right path, Mr. Schrder said, specifying his government's announced structural reform plan, known as Agenda 2010, and cuts in taxes.	Germany is on the right path, he added, specifying his government's announced structural reform plan, known as Agenda 2010, and tax cuts.	5.0
5377								Under the final tax bill, most dividends and capital gains would be taxed at 15 per cent until the end of 2008.	Under the compromise, most dividends and capital gains would be taxed at 15 percent through 2008.	5.0
4137								"This is a case about a woman who for 20 years dedicated her life to this country,"" said Janet Levine."	This case is about a woman who for over 20 years dedicated herself to this country, Levine said.	5.0
975								In fact, I was physically sick several times at this stage, because he looked so desperate, she said.	"Speaking about the day before he was found dead, she said: ""I was physically sick several times at this stage because he looked so desperate."	5.0
7298	1719	main-captions	images	2015	668	none	none	A man in swimming trunks is standing against some rocks.	A man in a gray shirt climbs a large rock wall.	1.0
9182	3646	main-news	deft-news	2014	196	none	none	the conventional forces in europe treaty was signed by russian and nato members in 1990.	the conventional forces in europe treaty was amended in 1999.	2.2
955								Russin did not comment; his lawyer did not attend the hearing and did not return phone messages.	His lawyer, a cousin, Basil Russin, did not attend the hearing and did not return phone messages.	0.0
9617	4081	main-news	headlines	2013	410	none	none	JetBlue pilot who disrupted flight declared insane, not guilty	JetBlue pilot who caused disruption on flight not guilty	3.8
9759	4223	main-news	headlines	2013	590	none	none	Norway marks anniversary of massacre	Norway Marks Anniversary of Breivik's Massacre	3.8
9554	4018	main-news	headlines	2013	334	none	none	South Sudan accuses Sudan of bombings ahead of talks	S. Sudan accuses Sudan of bombing in blow to talks	4.4
10508	4972	main-news	headlines	2015	45	none	none	Philippines holds second senator over corruption	Philippines recovering after powerful typhoon	1.4
5020								Earlier this month, Bremer called off a visit here, a move officials privately linked to U.S. uncertainty about the Kurdish issue.	Earlier this month, Mr. Bremer called off a visit, in a move that officials confided at the time was linked to uncertainty on the Kurdish situation.	5.0
10984	5448	main-news	headlines	2015	1238	none	none	Obama announces creation of twin manufacturing hubs	US stocks retreat on manufacturing data	0.4
9186	3650	main-news	deft-news	2014	200	none	none	blix stated that it is essential to increase efforts to eliminate nuclear arms and weapons of mass destruction.	blix was visiting new zealand and said that it is essential that greater efforts be made to eliminate nuclear arms and weapons of mass destruction.	3.4
7497	1918	main-captions	images	2015	1255	none	none	A brown furry animal stands behind some plants.	A dog pants while standing in the woods.	1.4
1642								They had published an advertisement on the Internet on June 10, offering the cargo for sale, he added.	On June 10, the ship's owners had published an advertisement on the Internet, offering the explosives for sale.	5.0
1292								The events mark the latest twists in an unfolding scandal involving a form of trading that takes advantage of delays in the ways funds are priced.	The charges would mark the latest effort to crack down on a form of trading that takes advantage of delays in the ways funds are priced.	5.0
1382								A company spokesman declined to comment further Wednesday, and a Redding Medical Center official didn't immediately return telephone calls.	A Tenet spokesman declined to comment Wednesday and a Redding Medical Center official did not return telephone calls seeking comment.	5.0
1935								Hundreds of reporters and photographers swamped the courthouse grounds before the hearing, which was carried live on national cable networks.	Hundreds of reporters and photographers swamped the town and the short hearing involving the five-time All-Star was carried live on national cable networks.	0.0
4679								PFP Legislator Kao Ming-chien (), the fifth Taiwanese expert invited by the WHO to join the conference, will arrive in Malaysia today.	Kao, the fifth Taiwanese expert invited by the WHO to attend the conference, however, was absent from the delegation.	0.0
893								Waksal has pleaded guilty to securities fraud and is to be sentenced next week.	Waksal pleaded guilty to insider trading charges last year, and he is scheduled to be sentenced June 10.	5.0
7294	1715	main-captions	images	2015	656	none	none	A dog is jumping into a swimming pool after a duck.	A dog jumping into a swimming pool.	3.4
4880								"BofA said yesterday it had ""policies in place that prohibit late-day trading""."	Bank of America says its policies prohibit late-day trading, which is illegal.	5.0
7913	2337	main-forum	deft-forum	2014	337	none	none	Higher than  per cent but not very high.	Lower than  per cent but not very low.	1.0
8201	2631	main-news	MSRpar	2012test	287	none	none	Microsoft has been awarded a patent for a feature in instant messaging that alerts a user when the person they are communicating with is inputting a message.	Microsoft has been awarded a patent on a popular instant-messaging feature that shows users when the person on the other end of the conversation is typing a message.	4.75
10593	5057	main-news	headlines	2015	262	none	none	Saudi to give Lebanese army $3 billion	Saudi Arabia to grant Lebanese army $3 billion	5.0
9048	3512	main-news	deft-news	2014	62	none	none	russia ratified the amended treaty.	russia ratified the updated treaty in 2004.	3.4
2468								The family stopped for lunch at Freshwater Spit, where several children went to the water's edge to play in the surf shortly after noon.	Several children, including the 8-year-old, went down to the water's edge to play in the surf.	0.0
7664	2088	main-forum	deft-forum	2014	88	none	none	But we can't do it without help.	"We can't do it without you."""	3.6
9795	4259	main-news	headlines	2013	632	none	none	300 potential Jimmy Savile victims: police	UK: 300 potential Savile abuse victims emerge	3.6
1915								A Lamar mother arrested Saturday in Colorado Springs is accused of drowning her two children in a bathtub before slitting her wrists.	A 32-year-old mother of two is suspected of drowning her children in a bathtub before slashing her wrists in an unsuccessful suicide attempt, police said.	5.0
2738								"The ISM noted that ""with the exception of March 2003, growth in business activity has been reported by ISM members every month beginning with February 2002."""	With the exception of March 2003, growth in business activity has been reported by ISM members every month beginning with February 2002, the Arizona-based group said.	5.0
726								The Agriculture Department already has issued a recall for 10,410 pounds of beef slaughtered Dec. 9 at Vern's Moses Lake Meat Co. in Moses Lake, Wash.	The Agriculture Department already has issued a recall for beef slaughtered along with the infected cow Dec. 9 at a meat company in Moses Lake, Wash.	5.0
7221	1642	main-captions	images	2015	447	none	none	A man in jeans is playing with a ball while a woman in jeans stands nearby looking away.	A man is tying a red arm band around another mans arm in the street.	0.0
8252	2688	main-news	MSRpar	2012test	371	none	none	Fifty-seven senators, including 24 Republicans, have signed the letter.	Of those who signed the letter, 57 are senators, including 24 Republicans.	4.923
1798								They believe the same is true in humans, giving a 30 per cent higher risk of the disease.	The researchers believe the same is true in humans, translating to a 30 per cent greater risk of the disease.	5.0
3849								"A second Indonesian, Imam Samudra, the so-called ""field commander"" of the bombings, was sentenced to death last month."	Imam Samudra, leader of the team that carried out the bombing, was sentenced to death last month.	5.0
